name,page,category,tags,url,pageStatus
"Tomato Salad, German Style",332,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
Tomatoes,303,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n380,verified
"Chestnut, for Goose",256,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n331,verified
"Fish, I",164,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n227,verified
"Fish, II",165,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n228,verified
Oyster,166,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n229,verified
"Oyster, for Turkey",265,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n342,verified
"Peanut, for Duck",257,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n334,verified
"StuflBng, Potato, for Goose",256,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n331,verified
"Turkey, Swedish Style",255,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n330,verified
Fruit (Diabetin),6,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n51,verified
Fruit (Levulose),6,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n51,verified
Grape (Glucose),6,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n51,verified
"Roll, with Claret Sauce",451,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n544,verified
Sunshine Cake,502,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n603,verified
Supreme of Chicken,367,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n452,verified
Swedish Bread,63,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n116,verified
Tea Braid,64,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n117,verified
Tea Ring I,64,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n117,verified
Tea Ring II,64,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n117,verified
Wafers,492,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n591,verified
Sweetbreads,232,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n305,verified
"Cutlets of, k la Victoria",361,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n446,verified
Cutlets with Asparagus Tips,234,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n307,verified
Ramequins,371,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n456,verified
Sweet Pickled Peaches,589,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n698,verified
Pickled Pears,589,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n698,verified
Swiss Pudding,400,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n489,verified
"Tables, Composition of Cereals",85,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n142,verified
Composition of Fish,161,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n224,verified
Composition of Meats,195,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n264,verified
Composition of Vegetables,280,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n357,verified
Vegetables,587,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n696,verified
Tapioca,6,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n51,verified
"Pudding, Apple",391,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n480,verified
Wine Soup,141,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n202,verified
Tartar Sauce,273,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
"Tartlets, Almond",478,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n575,verified
"Tea, 32. and Coffee Pots, Care oU 599. and Coffee Stains, to Remove",600,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n713,verified
Iced,34,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n81,verified
Third Bread,56,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n107,verified
"Timbale Iron, to Heat",362,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n447,verified
"Timbales, Chicken, I",365,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n450,verified
"Chicken, II",366,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n451,verified
"Chicken, III",366,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n451,verified
"i Halibut, I",364,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n449,verified
"Lobster, I",364,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n449,verified
"Lobster, II",364,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n449,verified
{ Macaroni,363,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n448,verified
Rice,363,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n448,verified
Spaghetti,363,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n448,verified
Sweetbread and Mushroom,366,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n451,verified
Tipsy Pudding,413,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n502,verified
"Toast, Brown Bread, Milk",68,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n123,verified
Oyster,183,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n248,verified
Toasted Marshmallows,422,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n511,verified
Toasted Salt Fish,178,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n243,verified
Tomato and Celery Relish,589,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n698,verified
Bouillon with Oysters,114,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n173,verified
Cream Sauce,271,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n348,verified
Cream Toast,68,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n123,verified
Jelly Salad,334,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n417,verified
Preserve,583,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n692,verified
Rarebit,563,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n670,verified
"Salad, Frozen",334,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n417,verified
"Sauce I, without Stock",269,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n346,verified
"Soup, Cream of",140,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n201,verified
"Soup, with Stock",115,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n174,verified
Tomatoes,302,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n379,verified
"Tomatoes, Devilled",303,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n380,verified
Stuffed with Pineapple,332,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n415,verified
"Tongue, Boiled",207,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n278,verified
"Breaded, with Tomato Sauce",563,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n670,verified
"Calves', Sauce Piquante",210,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n281,verified
Trianon Sauce,275,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n352,verified
Tripe k la Creole,210,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n281,verified
Batter for,209,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n280,verified
"Batter, in",209,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n280,verified
Turkey,241,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n316,verified
Turkish Pilaf I,89,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n146,verified
Pilaf II,89,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n146,verified
Pilaf III,89,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n146,verified
Turnips,304,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n381,verified
Candy,346,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n431,verified
Twin Mountain Muffins,71,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n126,verified
Tyrolienne Sauce,278,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n355,verified
Unfermented Bread,56,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n107,verified
Grape Juice,44,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n93,verified
Uses for Stale Bread,69,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n124,verified
Croqu^tt^s (Ice Cream),444,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n537,verified
Vanilla Sauce,406,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n495,verified
Wafers,487,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n584,verified
"Chops, Bavarian",227,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n300,verified
"Cutlets, with Brown Sauce",226,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n299,verified
"English, Meat Pie",228,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n301,verified
Fricassee of,227,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n300,verified
"Loin of, Jardiniere",228,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n301,verified
Vegetable Acids and Where Found,12,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n57,verified
Vegetables,280,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n357,verified
"Drying of, 593-594. Preparing for Canning, 584586. Table for Blanching and Sterilizing",587,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n696,verified
VeloutI Sauce,266,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n343,verified
Velvet Cake,509,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n610,verified
"Candy, Molasses",537,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n640,verified
Venison,241,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n316,verified
Cutlets,260,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n337,verified
Cutlets with Apples,664,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n779,verified
"Steak, Broiled",259,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n336,verified
"Steak, Chestnut Sauce",259,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n336,verified
Victor Hugo Sauce,197,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n266,verified
Victoria Punch,441,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n532,verified
Vinaigrette Sauce,277,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n354,verified
Virginia Waffles,80,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n135,verified
Rice,80,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n135,verified
Waldorf Salad,339,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n422,verified
Walnut Cake,510,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n611,verified
Warming over Beef,212,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n283,verified
Washington Pie,507,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n608,verified
Watercress and Cucumber Salad,328,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
Wedding Cake I,522,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n623,verified
Rarebit II,562,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n669,verified
Corn Meal Cake,76,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n131,verified
Fish,153,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n214,verified
"Fish, Planked",167,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n230,verified
Nut Cake,517,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n618,verified
"Sauce, Thin",266,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n343,verified
White Bait Soup,119,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n178,verified
"Soup, French",119,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n178,verified
Soup Stock,109,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n168,verified
Soup Stock I,118,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n177,verified
Soup Stock II,118,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n177,verified
Soup Stock III,118,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n177,verified
Wiersbick's Salad,333,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n416,verified
Windsor Sandwiches,551,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n656,verified
Yeast,49,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n100,verified
"Sauce, Bechamel",271,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n348,verified
